id,curr_time,currency,instrument_name,expiry_datetime,strike,option_type,underlying_price,delta,mark_iv,bid_price,ask_price,mark_price,open_interest,volume
0,2026-03-21T16:19:54.775778+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.2937,0.5068,30.46,,,0.0052,2495.0,546.0
1,2026-03-21T16:19:54.775778+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.2648,-0.2013,33.68,,,0.0016,7364.0,6542.0
2,2026-03-21T16:19:59.765258+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70499.0298,0.24413,23.98,,,0.0015,84.9,83.4
3,2026-03-21T16:19:59.765258+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70494.4937,0.4987,22.84,,,0.0038,222.4,134.2
4,2026-03-21T16:19:59.765258+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70499.1847,-0.25346,25.53,,,0.0016,561.6,189.6
5,2026-03-21T16:19:59.765258+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.3271,0.20426,32.37,,,0.0016,1162.0,877.0
6,2026-03-21T16:19:59.765258+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.4471,0.50901,30.45,,,0.0052,2495.0,546.0
7,2026-03-21T16:19:59.765258+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.4071,-0.19997,33.67,,,0.0016,7364.0,6542.0
8,2026-03-21T16:20:04.952377+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70502.5556,0.24576,23.99,,,0.0015,84.9,83.4
9,2026-03-21T16:20:04.952377+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70502.5556,0.50342,22.85,,,0.0039,222.4,134.2
10,2026-03-21T16:20:04.952377+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70504.7362,-0.25114,25.53,,,0.0016,561.6,189.6
11,2026-03-21T16:20:04.952377+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.3671,0.20464,32.37,,,0.0016,1162.0,877.0
12,2026-03-21T16:20:04.952377+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.5583,0.51061,30.45,,,0.0053,2495.0,546.0
13,2026-03-21T16:20:04.952377+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.6183,-0.19801,33.67,,,0.0016,7364.0,6542.0
14,2026-03-21T16:20:10.094101+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70504.7362,0.2468,24.0,,,0.0015,84.9,83.4
15,2026-03-21T16:20:10.094101+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70504.735,0.5047,22.86,,,0.0039,222.4,134.2
16,2026-03-21T16:20:10.094101+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70515.6894,-0.24661,25.53,,,0.0016,561.6,189.6
17,2026-03-21T16:20:10.094101+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.7182,0.20803,32.37,,,0.0016,1162.0,877.0
18,2026-03-21T16:20:10.094101+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.7071,0.51275,30.45,,,0.0053,2495.0,546.0
19,2026-03-21T16:20:10.094101+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.7071,-0.19718,33.67,,,0.0015,7364.0,6542.0
20,2026-03-21T16:20:15.095086+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70504.7362,0.24686,24.01,,,0.0015,84.9,83.4
21,2026-03-21T16:20:15.095086+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70515.6834,0.5111,22.87,,,0.004,222.4,134.2
22,2026-03-21T16:20:15.095086+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70514.5871,-0.24707,25.53,,,0.0016,561.6,189.6
23,2026-03-21T16:20:15.095086+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2151.0117,0.21091,32.37,,,0.0016,1162.0,877.0
24,2026-03-21T16:20:15.095086+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2151.0117,0.51714,30.45,,,0.0054,2495.0,546.0
25,2026-03-21T16:20:15.095086+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.9005,-0.1954,33.66,,,0.0016,7364.0,6542.0
26,2026-03-21T16:20:20.096453+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70515.3208,0.2516,24.01,,,0.0015,84.9,83.4
27,2026-03-21T16:20:20.096453+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70515.3527,0.51091,22.87,,,0.004,222.4,134.2
28,2026-03-21T16:20:20.096453+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70515.3294,-0.24676,25.53,,,0.0016,561.6,189.6
29,2026-03-21T16:20:20.096453+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.9005,0.20983,32.37,,,0.0016,1162.0,877.0
30,2026-03-21T16:20:20.096453+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.9005,0.51554,30.45,,,0.0053,2495.0,546.0
31,2026-03-21T16:20:20.096453+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.8917,-0.19545,33.66,,,0.0016,7364.0,6542.0
32,2026-03-21T16:20:25.129986+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70515.2727,0.25163,24.02,,,0.0015,84.9,83.4
33,2026-03-21T16:20:25.129986+00:00,BTC,BTC-22MAR26-70500-C,2026-03-22T00:00:00+00:00,70500.0,C,70515.2727,0.51086,22.87,,,0.004,222.4,134.2
34,2026-03-21T16:20:25.129986+00:00,BTC,BTC-22MAR26-70000-P,2026-03-22T00:00:00+00:00,70000.0,P,70515.2086,-0.24682,25.53,,,0.0016,561.6,189.6
35,2026-03-21T16:20:25.129986+00:00,ETH,ETH-22MAR26-2175-C,2026-03-22T00:00:00+00:00,2175.0,C,2150.8917,0.20975,32.37,,,0.0016,1162.0,877.0
36,2026-03-21T16:20:25.129986+00:00,ETH,ETH-22MAR26-2150-C,2026-03-22T00:00:00+00:00,2150.0,C,2150.9016,0.51555,30.46,,,0.0053,2495.0,546.0
37,2026-03-21T16:20:25.129986+00:00,ETH,ETH-22MAR26-2125-P,2026-03-22T00:00:00+00:00,2125.0,P,2150.9016,-0.19533,33.65,,,0.0016,7364.0,6542.0
38,2026-03-21T16:20:30.203191+00:00,BTC,BTC-22MAR26-71000-C,2026-03-22T00:00:00+00:00,71000.0,C,70515.16,0.25163,24.02,,,0.0015,84.9,83.4
