id,curr_time,coin,time_horizon_minutes,interval_start_unix,market_slug,condition_id,strike_price,end_date,liquidity,volume,open_interest,yes_implied_price,no_implied_price,yes_buy_price,yes_sell_price,no_buy_price,no_sell_price
0,2026-03-21T11:38:50.694122+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,6492.5346,16823.332937,,0.365,0.635,0.49,0.5,0.5,0.51
1,2026-03-21T11:38:50.694122+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.85,0.86,0.14,0.15
2,2026-03-21T11:38:50.694122+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.94,0.95,0.05,0.06
3,2026-03-21T11:38:50.694122+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.11,0.12,0.88,0.89
4,2026-03-21T11:38:51.694991+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,6492.5346,16823.332937,,0.365,0.635,0.48,0.49,0.51,0.52
5,2026-03-21T11:38:51.694991+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.85,0.86,0.14,0.15
6,2026-03-21T11:38:51.694991+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,1261.3108,852.6746989999999,,0.605,0.395,0.94,0.95,0.05,0.06
7,2026-03-21T11:38:51.694991+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3114.3407,3007.177876000004,,0.105,0.895,0.1,0.11,0.89,0.9
8,2026-03-21T11:38:52.696189+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,6492.5346,16823.332937,,0.365,0.635,0.48,0.49,0.51,0.52
9,2026-03-21T11:38:52.696189+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,2154.4229,3076.3386360000013,,0.465,0.535,0.85,0.86,0.14,0.15
