id,curr_time,coin,open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp
0,2026-03-21T13:53:03.407869+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.31,0.0,0.72,0.69,0.31,0.28,,90.102,,greater_or_equal,,3042.0
1,2026-03-21T13:53:04.409143+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.74,0.0,0.27,0.26,0.74,0.73,,70715.16,,greater_or_equal,,34993.0
2,2026-03-21T13:53:04.409143+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
3,2026-03-21T13:53:04.409143+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
4,2026-03-21T13:53:04.409143+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.31,0.0,0.72,0.69,0.31,0.28,,90.102,,greater_or_equal,,3042.0
5,2026-03-21T13:53:05.409545+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.74,0.0,0.27,0.26,0.74,0.73,,70715.16,,greater_or_equal,,34993.0
6,2026-03-21T13:53:05.409545+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
7,2026-03-21T13:53:05.409545+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
8,2026-03-21T13:53:05.409545+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.31,0.0,0.72,0.69,0.31,0.28,,90.102,,greater_or_equal,,3042.0
9,2026-03-21T13:53:06.410905+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.74,0.0,0.27,0.26,0.74,0.73,,70715.16,,greater_or_equal,,34993.0
10,2026-03-21T13:53:06.410905+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
11,2026-03-21T13:53:06.410905+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
12,2026-03-21T13:53:06.410905+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.31,0.0,0.72,0.69,0.31,0.28,,90.102,,greater_or_equal,,3042.0
13,2026-03-21T13:53:07.4118+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.74,0.0,0.27,0.26,0.74,0.73,,70715.16,,greater_or_equal,,34993.0
14,2026-03-21T13:53:07.4118+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
15,2026-03-21T13:53:07.4118+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
16,2026-03-21T13:53:07.4118+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.31,0.0,0.72,0.69,0.31,0.28,,90.102,,greater_or_equal,,3042.0
17,2026-03-21T13:53:08.41269+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.74,0.0,0.27,0.26,0.74,0.73,,70715.16,,greater_or_equal,,34993.0
18,2026-03-21T13:53:08.41269+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
19,2026-03-21T13:53:08.41269+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
20,2026-03-21T13:53:08.41269+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.31,0.0,0.72,0.69,0.31,0.28,,90.102,,greater_or_equal,,3042.0
21,2026-03-21T13:53:09.452649+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.74,0.0,0.27,0.26,0.74,0.73,,70715.16,,greater_or_equal,,34993.0
22,2026-03-21T13:53:09.452649+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
23,2026-03-21T13:53:09.452649+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
24,2026-03-21T13:53:09.452649+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.31,0.0,0.72,0.69,0.31,0.28,,90.102,,greater_or_equal,,3042.0
25,2026-03-21T13:53:10.454697+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.74,0.0,0.27,0.26,0.74,0.73,,70715.16,,greater_or_equal,,34993.0
26,2026-03-21T13:53:10.454697+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
27,2026-03-21T13:53:10.454697+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
28,2026-03-21T13:53:10.454697+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.31,0.0,0.72,0.69,0.31,0.28,,90.102,,greater_or_equal,,3042.0
29,2026-03-21T13:53:11.455564+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.74,0.0,0.27,0.26,0.74,0.73,,70715.16,,greater_or_equal,,34993.0
30,2026-03-21T13:53:11.455564+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
31,2026-03-21T13:53:11.455564+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
32,2026-03-21T13:53:11.455564+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.31,0.0,0.72,0.69,0.31,0.28,,90.102,,greater_or_equal,,3042.0
33,2026-03-21T13:53:12.456074+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.74,0.0,0.27,0.26,0.74,0.73,,70715.16,,greater_or_equal,,34993.0
34,2026-03-21T13:53:12.456074+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
35,2026-03-21T13:53:12.456074+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
36,2026-03-21T13:53:12.456074+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.31,0.0,0.72,0.69,0.31,0.28,,90.102,,greater_or_equal,,3042.0
37,2026-03-21T13:53:13.45728+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.74,0.0,0.27,0.26,0.74,0.73,,70715.16,,greater_or_equal,,34993.0
38,2026-03-21T13:53:13.45728+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
39,2026-03-21T13:53:13.45728+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
40,2026-03-21T13:53:13.45728+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.31,0.0,0.72,0.69,0.31,0.28,,90.102,,greater_or_equal,,3042.0
41,2026-03-21T13:53:14.458696+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
42,2026-03-21T13:53:14.458696+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
43,2026-03-21T13:53:14.458696+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
44,2026-03-21T13:53:14.458696+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.31,0.0,0.72,0.69,0.31,0.28,,90.102,,greater_or_equal,,3042.0
45,2026-03-21T13:53:15.460595+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
46,2026-03-21T13:53:15.460595+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
47,2026-03-21T13:53:15.460595+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
48,2026-03-21T13:53:15.460595+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
49,2026-03-21T13:53:16.460247+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
50,2026-03-21T13:53:16.460247+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
51,2026-03-21T13:53:16.460247+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
52,2026-03-21T13:53:16.460247+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
53,2026-03-21T13:53:17.461167+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
54,2026-03-21T13:53:17.461167+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
55,2026-03-21T13:53:17.461167+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
56,2026-03-21T13:53:17.461167+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
57,2026-03-21T13:53:18.461788+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
58,2026-03-21T13:53:18.461788+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
59,2026-03-21T13:53:18.461788+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
60,2026-03-21T13:53:18.461788+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
61,2026-03-21T13:53:19.463928+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
62,2026-03-21T13:53:19.463928+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
63,2026-03-21T13:53:19.463928+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
64,2026-03-21T13:53:19.463928+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
65,2026-03-21T13:53:20.468761+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
66,2026-03-21T13:53:20.468761+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
67,2026-03-21T13:53:20.468761+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.99,0.0,0.06,0.03,0.97,0.94,,1.4366,,greater_or_equal,,3560.0
68,2026-03-21T13:53:20.468761+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.3,0.0,0.73,0.7,0.3,0.27,,90.102,,greater_or_equal,,3042.0
69,2026-03-21T13:53:21.470308+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.76,0.0,0.25,0.23,0.77,0.75,,70715.16,,greater_or_equal,,34993.0
70,2026-03-21T13:53:21.470308+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.83,0.0,0.18,0.17,0.83,0.82,,2155.26,,greater_or_equal,,4520.0
