id,curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
0,2026-03-21T11:31:22.738427+00:00,BTC-USD,match,2026-03-21T11:31:22.732292+00:00,984890325,124587660854,70589.37,0.00161239,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,b17ef75a-ae11-414f-9deb-4acaebfdfbeb
1,2026-03-21T11:31:22.757519+00:00,SOL-USD,match,2026-03-21T11:31:22.75301+00:00,328330131,28295270050,89.95,7.58137821,sell,56bbdbc6-cc74-4484-bad6-f9abe16d4b89,da23e8a4-c064-461c-b9c2-2872374dcf66
2,2026-03-21T11:31:22.757612+00:00,SOL-USD,match,2026-03-21T11:31:22.75301+00:00,328330132,28295270052,89.95,35.38778213,sell,d7158939-a912-4311-8f56-982fb2bc16f3,da23e8a4-c064-461c-b9c2-2872374dcf66
3,2026-03-21T11:31:22.757654+00:00,SOL-USD,match,2026-03-21T11:31:22.75301+00:00,328330133,28295270054,89.95,30.03596242,sell,d2d1e5b0-3d7a-4bc5-a66c-a13f5c24b915,da23e8a4-c064-461c-b9c2-2872374dcf66
4,2026-03-21T11:31:22.757689+00:00,SOL-USD,match,2026-03-21T11:31:22.75301+00:00,328330134,28295270056,89.95,0.57441554,sell,a7db1365-2266-4f98-b642-71806dc1e0d2,da23e8a4-c064-461c-b9c2-2872374dcf66
5,2026-03-21T11:31:22.757718+00:00,SOL-USD,match,2026-03-21T11:31:22.75301+00:00,328330135,28295270058,89.95,5.55864369,sell,70e85f5e-0f54-43ee-9cc2-81640d33be31,da23e8a4-c064-461c-b9c2-2872374dcf66
6,2026-03-21T11:31:22.757966+00:00,SOL-USD,match,2026-03-21T11:31:22.75301+00:00,328330136,28295270060,89.95,21.74639936,sell,8abcf73f-ae05-441b-91f8-2b9f6271760a,da23e8a4-c064-461c-b9c2-2872374dcf66
7,2026-03-21T11:31:22.909592+00:00,ETH-USD,match,2026-03-21T11:31:22.904573+00:00,787781189,95523805030,2154.52,0.00055584,sell,91d4a2d2-3516-4586-8713-eb2d3f47490d,580ce720-2d14-45cc-83e1-2f197d690270
8,2026-03-21T11:31:23.39613+00:00,BTC-USD,match,2026-03-21T11:31:23.261325+00:00,984890326,124587660965,70589.37,0.0019717,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,e435a789-a27f-477e-8322-660f5713f2c8
9,2026-03-21T11:31:23.45084+00:00,BTC-USD,match,2026-03-21T11:31:23.444713+00:00,984890327,124587660995,70589.37,0.0002805,sell,e139c28c-e56b-4cb8-a618-c27f1ec5a188,c13f3f3b-e9df-4b6e-87f6-58e3b6d89eb2
10,2026-03-21T11:31:24.096651+00:00,ETH-USD,match,2026-03-21T11:31:24.063954+00:00,787781190,95523805128,2154.52,0.13784973,sell,91d4a2d2-3516-4586-8713-eb2d3f47490d,99c27db3-3908-43b7-bb18-5298e4b2c60e
11,2026-03-21T11:31:24.260402+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781191,95523805148,2154.52,0.42020447,sell,91d4a2d2-3516-4586-8713-eb2d3f47490d,979ee397-2616-46df-a848-146d77a4e210
12,2026-03-21T11:31:24.260485+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781192,95523805150,2154.52,0.00341077,sell,10adfea9-d6f6-4241-8f7f-f52a3786bd5b,979ee397-2616-46df-a848-146d77a4e210
13,2026-03-21T11:31:24.260513+00:00,ETH-USD,match,2026-03-21T11:31:24.253415+00:00,787781193,95523805152,2154.52,0.09353728,sell,e3797bc6-313d-4d79-b1de-0d19e7ef3d3a,979ee397-2616-46df-a848-146d77a4e210
