curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
2026-03-21T09:28:05.309521+00:00,XRP-USD,match,2026-03-21T09:28:05.746650Z,222843078,19507112111,1.4389,1e-05,sell,6601b238-5637-4442-be4f-d29263c5e666,8b70af94-e9ef-465e-bc88-05d359f576cf
2026-03-21T09:28:05.500225+00:00,SOL-USD,match,2026-03-21T09:28:05.936553Z,328325397,28294595747,90.06,0.57441554,buy,25a58079-979c-455f-8477-ea9dc90cbdf5,1f3c0422-d6cf-4002-958d-7a3adab22ce1
2026-03-21T09:28:05.500378+00:00,SOL-USD,match,2026-03-21T09:28:05.936553Z,328325398,28294595749,90.06,0.00244281,buy,b8de3eb4-2a4d-4a2e-8a56-e80d29df49eb,1f3c0422-d6cf-4002-958d-7a3adab22ce1
2026-03-21T09:28:05.500452+00:00,SOL-USD,match,2026-03-21T09:28:05.936553Z,328325399,28294595751,90.05,1.5487369,buy,ce6e5b33-4569-4d27-acb9-fc89c4a634dc,1f3c0422-d6cf-4002-958d-7a3adab22ce1
2026-03-21T09:28:05.500507+00:00,SOL-USD,match,2026-03-21T09:28:05.936553Z,328325400,28294595753,90.05,0.00499722,buy,07f77bc3-74fb-45b9-9c7e-4b5efb06a560,1f3c0422-d6cf-4002-958d-7a3adab22ce1
2026-03-21T09:28:05.500559+00:00,SOL-USD,match,2026-03-21T09:28:05.936553Z,328325401,28294595755,90.05,4.0,buy,d6ac2881-5798-44ef-b0aa-8984c9f62436,1f3c0422-d6cf-4002-958d-7a3adab22ce1
2026-03-21T09:28:05.500623+00:00,SOL-USD,match,2026-03-21T09:28:05.936553Z,328325402,28294595757,90.05,2.0,buy,fe756512-749b-41e2-8647-a9b40f447a3c,1f3c0422-d6cf-4002-958d-7a3adab22ce1
2026-03-21T09:28:05.500680+00:00,SOL-USD,match,2026-03-21T09:28:05.936553Z,328325403,28294595759,90.05,7.22940753,buy,340be643-ccad-4139-a18d-8781bb57f00b,1f3c0422-d6cf-4002-958d-7a3adab22ce1
2026-03-21T09:28:06.030481+00:00,BTC-USD,match,2026-03-21T09:28:06.453596Z,984873602,124585519129,70575.79,0.00259999,sell,47d54c27-8f51-469f-a6ea-0ba3648f478a,06fb895e-dea6-45ed-8f59-c799cf5ccc9e
2026-03-21T09:28:06.956290+00:00,SOL-USD,match,2026-03-21T09:28:07.390971Z,328325404,28294595955,90.05,0.01109877,buy,8faef196-2f7b-4d92-be7a-611ec3f073a5,7d0afe9e-daaf-4394-8385-fc554ec0be54
2026-03-21T09:28:08.423181+00:00,XRP-USD,match,2026-03-21T09:28:08.855981Z,222843079,19507112280,1.439,1e-05,sell,69609ed6-83fc-484a-a7c6-133050dde9e8,969b028a-91ed-409e-964d-3cc7ebf58c20
2026-03-21T09:28:09.022946+00:00,ETH-USD,match,2026-03-21T09:28:09.440903Z,787772296,95522800853,2154.61,0.00055582,sell,174325e3-d727-4a7d-9dfb-14898641d3a1,af2fca91-c92c-438d-9934-eb512ecacb8f
2026-03-21T09:28:10.839062+00:00,XRP-USD,match,2026-03-21T09:28:11.276518Z,222843080,19507112369,1.439,0.79999,sell,69609ed6-83fc-484a-a7c6-133050dde9e8,01f678a0-c4cb-4c78-b374-a7ad35d7aca3
2026-03-21T09:28:10.839926+00:00,XRP-USD,match,2026-03-21T09:28:11.276518Z,222843081,19507112371,1.439,5.564247,sell,3773f74c-032f-4b56-bbf6-602b499cc54b,01f678a0-c4cb-4c78-b374-a7ad35d7aca3
2026-03-21T09:28:11.182435+00:00,BTC-USD,match,2026-03-21T09:28:11.613305Z,984873603,124585520762,70575.79,0.00140262,sell,47d54c27-8f51-469f-a6ea-0ba3648f478a,44819ea2-5291-4e11-8976-9ace6fdcb077
2026-03-21T09:28:11.314407+00:00,BTC-USD,match,2026-03-21T09:28:11.745172Z,984873604,124585520881,70575.79,0.00401628,sell,b9023cfe-5ffd-4bca-bc58-6f27651717c3,c662f8f1-b3cf-456a-9827-09d778226e9b
2026-03-21T09:28:11.314547+00:00,BTC-USD,match,2026-03-21T09:28:11.745172Z,984873605,124585520883,70575.79,0.05009391,sell,e73e7a1a-1466-4766-9c52-a3ad3a58f33e,c662f8f1-b3cf-456a-9827-09d778226e9b
2026-03-21T09:28:11.314620+00:00,BTC-USD,match,2026-03-21T09:28:11.745251Z,984873606,124585520886,70575.79,0.04990608,sell,e73e7a1a-1466-4766-9c52-a3ad3a58f33e,ccadaf91-f88f-4a6b-abc6-5caefbbc99f2
2026-03-21T09:28:11.314675+00:00,BTC-USD,match,2026-03-21T09:28:11.745251Z,984873607,124585520888,70575.79,0.01244097,sell,1ba56a8d-014d-4804-bdb9-c7e0fef773f1,ccadaf91-f88f-4a6b-abc6-5caefbbc99f2
2026-03-21T09:28:11.314725+00:00,BTC-USD,match,2026-03-21T09:28:11.745251Z,984873608,124585520890,70575.79,9.514e-05,sell,e8aa6517-145a-4510-98ac-fd62a70a820e,ccadaf91-f88f-4a6b-abc6-5caefbbc99f2
2026-03-21T09:28:11.314778+00:00,BTC-USD,match,2026-03-21T09:28:11.745251Z,984873609,124585520892,70575.79,2.2e-07,sell,a0cfc891-7e10-4db2-b179-6b236546fcf2,ccadaf91-f88f-4a6b-abc6-5caefbbc99f2
2026-03-21T09:28:11.352948+00:00,ETH-USD,match,2026-03-21T09:28:11.790320Z,787772297,95522801302,2154.67,0.003999,sell,0ac61a7c-f686-4e9a-b7b0-86230473e132,abf16b0c-fcf3-4f87-83ab-b4dad999644a
2026-03-21T09:28:11.431379+00:00,BTC-USD,match,2026-03-21T09:28:11.864188Z,984873610,124585521634,70582.07,0.00278052,sell,81d10922-7ce8-4bbc-b543-922f7fdc55b2,d4636cc0-afff-4b15-8492-196d62b87f94
2026-03-21T09:28:11.431514+00:00,BTC-USD,match,2026-03-21T09:28:11.864188Z,984873611,124585521636,70582.07,0.01244097,sell,22705d09-43a3-4746-9202-5f8ecd9014ef,d4636cc0-afff-4b15-8492-196d62b87f94
2026-03-21T09:28:11.431586+00:00,BTC-USD,match,2026-03-21T09:28:11.864188Z,984873612,124585521638,70582.07,0.03015751,sell,be12c76f-b021-4fdd-93b3-b8b855a12bfa,d4636cc0-afff-4b15-8492-196d62b87f94
2026-03-21T09:28:11.759742+00:00,XRP-USD,match,2026-03-21T09:28:12.196493Z,222843082,19507112587,1.4391,1e-05,sell,37ee561f-c1dd-4567-8735-73e0ae10b8f5,48b7eff3-2877-4db1-8dab-9c9ec2be9015
