curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
2026-03-21T09:16:03.420132+00:00,SOL-USD,match,2026-03-21T09:16:03.851569Z,328324937,28294528541,90.16,0.198,sell,5140a7aa-1db5-48c8-bd1f-6668ac38d3ba,6f836c83-bdd5-40fa-8e8e-ff0da8f24720
2026-03-21T09:16:03.677784+00:00,BTC-USD,match,2026-03-21T09:16:04.111143Z,984871887,124585301127,70692.31,4.4e-07,sell,33aa6f28-1117-49e5-848e-8a7638318497,9ff03782-d03a-416b-8726-93848f2ab4b9
2026-03-21T09:16:04.838293+00:00,BTC-USD,match,2026-03-21T09:16:05.273301Z,984871888,124585301440,70692.31,4.4e-07,sell,33aa6f28-1117-49e5-848e-8a7638318497,b1e308b5-1f67-43e1-88b7-77f70279d560
2026-03-21T09:16:05.340013+00:00,SOL-USD,match,2026-03-21T09:16:05.775927Z,328324938,28294528685,90.15,0.00499168,buy,83dcd377-52ad-4c89-8287-da3a7845e408,752c1a47-da6d-433a-b5cf-5793d94f20b9
2026-03-21T09:16:05.340212+00:00,SOL-USD,match,2026-03-21T09:16:05.775927Z,328324939,28294528687,90.15,0.00244037,buy,81d519f2-ca61-424e-9601-958a21aa9556,752c1a47-da6d-433a-b5cf-5793d94f20b9
2026-03-21T09:16:05.340329+00:00,SOL-USD,match,2026-03-21T09:16:05.775927Z,328324940,28294528689,90.15,0.00122018,buy,d0cd044a-efba-4de3-bb6a-c644e8e3351e,752c1a47-da6d-433a-b5cf-5793d94f20b9
2026-03-21T09:16:05.340392+00:00,SOL-USD,match,2026-03-21T09:16:05.775927Z,328324941,28294528691,90.15,0.00066555,buy,60b53d2c-18fd-46bf-938b-c20a0b90abe5,752c1a47-da6d-433a-b5cf-5793d94f20b9
2026-03-21T09:16:05.340469+00:00,SOL-USD,match,2026-03-21T09:16:05.775927Z,328324942,28294528693,90.15,0.00033277,buy,8518d640-deaa-4d7e-a42b-314bee7b4d70,752c1a47-da6d-433a-b5cf-5793d94f20b9
2026-03-21T09:16:05.340555+00:00,SOL-USD,match,2026-03-21T09:16:05.775927Z,328324943,28294528695,90.15,0.0051026,buy,bf3780ab-a35f-4769-940b-6fa94e437495,752c1a47-da6d-433a-b5cf-5793d94f20b9
2026-03-21T09:16:05.340631+00:00,SOL-USD,match,2026-03-21T09:16:05.775927Z,328324944,28294528697,90.15,0.013,buy,4f66cf5e-67e9-4377-85b3-47f8b66150ff,752c1a47-da6d-433a-b5cf-5793d94f20b9
2026-03-21T09:16:05.340693+00:00,SOL-USD,match,2026-03-21T09:16:05.775927Z,328324945,28294528699,90.15,0.57441554,buy,3d18482f-2a47-47c1-ac22-1457fcc6defd,752c1a47-da6d-433a-b5cf-5793d94f20b9
2026-03-21T09:16:05.340752+00:00,SOL-USD,match,2026-03-21T09:16:05.775927Z,328324946,28294528701,90.15,5.75956851,buy,d32593dc-1652-45c0-9a3f-40035df74da3,752c1a47-da6d-433a-b5cf-5793d94f20b9
2026-03-21T09:16:05.347484+00:00,BTC-USD,match,2026-03-21T09:16:05.777793Z,984871889,124585301672,70692.3,5.63e-06,buy,198a5226-14b5-4aae-8c48-1ad3a1f2dc4c,2dce67ff-1324-44d1-b04c-bc30c67b83df
2026-03-21T09:16:05.347575+00:00,BTC-USD,match,2026-03-21T09:16:05.777793Z,984871890,124585301674,70692.3,0.00014891,buy,5fc91201-8a82-40e2-8878-4e781db34e00,2dce67ff-1324-44d1-b04c-bc30c67b83df
2026-03-21T09:16:05.347671+00:00,BTC-USD,match,2026-03-21T09:16:05.777793Z,984871891,124585301676,70692.3,6.5e-05,buy,7b0ad423-a41d-44ba-a172-42a5273021c9,2dce67ff-1324-44d1-b04c-bc30c67b83df
2026-03-21T09:16:05.347746+00:00,BTC-USD,match,2026-03-21T09:16:05.777793Z,984871892,124585301678,70692.3,8.911e-05,buy,2e460f9e-13f0-4fe6-8527-9f3987aeccc6,2dce67ff-1324-44d1-b04c-bc30c67b83df
2026-03-21T09:16:05.347813+00:00,BTC-USD,match,2026-03-21T09:16:05.777793Z,984871893,124585301680,70692.3,0.00020921,buy,564729f7-5ab7-4de1-9bc3-8fa94b5be97a,2dce67ff-1324-44d1-b04c-bc30c67b83df
2026-03-21T09:16:05.347936+00:00,BTC-USD,match,2026-03-21T09:16:05.777793Z,984871894,124585301682,70691.55,0.001416,buy,edb9a8ea-52e9-43d1-a867-ba01f9a76cd4,2dce67ff-1324-44d1-b04c-bc30c67b83df
2026-03-21T09:16:05.348042+00:00,BTC-USD,match,2026-03-21T09:16:05.777793Z,984871895,124585301684,70690.53,0.00014145,buy,9305032b-497f-4b3a-9a80-1d52b0ace382,2dce67ff-1324-44d1-b04c-bc30c67b83df
2026-03-21T09:16:05.349328+00:00,XRP-USD,match,2026-03-21T09:16:05.781442Z,222842477,19507059890,1.4411,191.186683,buy,933efd71-aba4-4da0-a044-b93da39ae616,e3b2e64e-c679-4402-9a38-ea8acb60ad39
2026-03-21T09:16:05.374020+00:00,ETH-USD,match,2026-03-21T09:16:05.804284Z,787771618,95522708041,2156.55,0.001,buy,112ec00d-acec-496d-a003-a7bebea00a1e,1680df6e-c8eb-4b27-8c75-76cbd3729f87
2026-03-21T09:16:05.374154+00:00,ETH-USD,match,2026-03-21T09:16:05.804284Z,787771619,95522708043,2156.55,0.00059351,buy,97346f4b-6ead-4a7b-b802-81f14819c9a3,1680df6e-c8eb-4b27-8c75-76cbd3729f87
2026-03-21T09:16:05.374210+00:00,ETH-USD,match,2026-03-21T09:16:05.804284Z,787771620,95522708045,2156.55,0.00125199,buy,76c96c88-0c44-4c7b-8925-8b9dbc4358a2,1680df6e-c8eb-4b27-8c75-76cbd3729f87
2026-03-21T09:16:05.374259+00:00,ETH-USD,match,2026-03-21T09:16:05.804284Z,787771621,95522708047,2156.54,5e-08,buy,00589370-1963-42a9-8d61-a95b47ccfd13,1680df6e-c8eb-4b27-8c75-76cbd3729f87
2026-03-21T09:16:05.374310+00:00,ETH-USD,match,2026-03-21T09:16:05.804284Z,787771622,95522708049,2156.53,0.00746,buy,1c6a3dc7-d4c6-4bc5-94d8-e7ec0428ef7a,1680df6e-c8eb-4b27-8c75-76cbd3729f87
2026-03-21T09:16:05.374359+00:00,ETH-USD,match,2026-03-21T09:16:05.804284Z,787771623,95522708051,2156.53,0.006,buy,52915d6a-43e0-4af6-a9cc-adf6da6cf927,1680df6e-c8eb-4b27-8c75-76cbd3729f87
2026-03-21T09:16:05.400848+00:00,XRP-USD,match,2026-03-21T09:16:05.837294Z,222842478,19507060077,1.441,0.8,buy,b5583205-c8ec-4d28-af25-496103c0b8fb,7b1e0f31-bc6d-40cb-85ac-4696d1ef797c
2026-03-21T09:16:05.452205+00:00,BTC-USD,match,2026-03-21T09:16:05.885066Z,984871896,124585302383,70689.15,1.6e-05,buy,63ca00ef-f609-457f-b4f8-dd2d4d71b24e,891cfaec-6682-4dff-8332-989c4e686ce6
2026-03-21T09:16:05.452822+00:00,BTC-USD,match,2026-03-21T09:16:05.885066Z,984871897,124585302385,70689.15,0.001416,buy,651fbd50-7556-4e4e-bf09-be3e5434d490,891cfaec-6682-4dff-8332-989c4e686ce6
2026-03-21T09:16:05.542775+00:00,XRP-USD,match,2026-03-21T09:16:05.976934Z,222842479,19507060252,1.4409,0.8,buy,1f6bd48d-0922-4d8b-8c90-c0d60ebd1646,ee62bfcf-ae83-4597-b5df-80bce29e8fdf
2026-03-21T09:16:05.636411+00:00,XRP-USD,match,2026-03-21T09:16:06.066714Z,222842480,19507060391,1.4408,0.8,buy,19ebe5c3-44e8-43c4-88f4-3cb581288180,f2bae681-1cef-410a-a612-ac740c9ea7a8
2026-03-21T09:16:05.636553+00:00,XRP-USD,match,2026-03-21T09:16:06.066714Z,222842481,19507060393,1.4407,0.8,buy,1c6d40b7-71a7-4cb1-841c-2981e77cc07a,f2bae681-1cef-410a-a612-ac740c9ea7a8
2026-03-21T09:16:05.636624+00:00,XRP-USD,match,2026-03-21T09:16:06.066714Z,222842482,19507060395,1.4406,0.8,buy,ac19d44e-ba08-433b-be4c-00e199339e37,f2bae681-1cef-410a-a612-ac740c9ea7a8
2026-03-21T09:16:05.636686+00:00,XRP-USD,match,2026-03-21T09:16:06.066714Z,222842483,19507060397,1.4406,184.592051,buy,07b0f666-fa22-4480-bd61-6747ebdeca64,f2bae681-1cef-410a-a612-ac740c9ea7a8
2026-03-21T09:16:05.943068+00:00,ETH-USD,match,2026-03-21T09:16:06.378236Z,787771624,95522708590,2156.48,0.00055525,sell,687c9bc2-e209-4721-a2c2-fb7dfc3b78bc,73adc37e-8b3b-4de6-8881-a28e0ab1f91c
2026-03-21T09:16:06.031333+00:00,BTC-USD,match,2026-03-21T09:16:06.466851Z,984871898,124585303232,70686.01,4.4e-07,sell,8d6bc86a-5161-4415-838e-a83b8a8f7bfa,77730e91-81c3-4162-9ded-952cf86c2073
2026-03-21T09:16:06.228594+00:00,ETH-USD,match,2026-03-21T09:16:06.651090Z,787771625,95522708652,2156.47,5e-08,buy,886e7e42-c0d6-4217-b1fe-a357a93f78bd,7da82dbe-df5f-41d2-bdaf-055f5a6a59fb
2026-03-21T09:16:06.228782+00:00,ETH-USD,match,2026-03-21T09:16:06.651090Z,787771626,95522708654,2156.47,0.00023186,buy,32993a69-5211-4088-bf20-371034dfab79,7da82dbe-df5f-41d2-bdaf-055f5a6a59fb
