open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp,curr_time,coin
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:06:59.735187+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:06:59.735187+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:06:59.735187+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:06:59.735187+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:00.739090+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:00.739090+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:00.739090+00:00,XRP
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2700,0.0000,0.7300,0.7000,0.3000,0.2700,,90.1798,,greater_or_equal,,7.00,2026-03-21T10:07:00.739090+00:00,SOL
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.3000,0.0000,0.7100,0.7000,0.3000,0.2900,,70652.04,,greater_or_equal,,2531.00,2026-03-21T10:07:01.748405+00:00,BTC
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.1400,0.0000,0.9180,0.8600,0.1400,0.0820,,2158.39,,greater_or_equal,,12.00,2026-03-21T10:07:01.748405+00:00,ETH
2026-03-21T10:00:00Z,2026-03-21T10:15:00Z,0.2200,0.0000,0.7800,0.7400,0.2600,0.2200,,1.4402,,greater_or_equal,,1.00,2026-03-21T10:07:01.748405+00:00,XRP
