open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp,curr_time,coin
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4800,0.0000,0.5300,0.5200,0.4800,0.4700,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:02.932126+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4400,0.0000,0.5000,0.4800,0.5200,0.5000,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:02.932126+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:02.932126+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:02.932126+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4800,0.0000,0.5300,0.5200,0.4800,0.4700,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:04.945720+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4400,0.0000,0.5000,0.4800,0.5200,0.5000,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:04.945720+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:04.945720+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:04.945720+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4800,0.0000,0.5300,0.5200,0.4800,0.4700,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:06.949765+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:06.949765+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:06.949765+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:06.949765+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4800,0.0000,0.5300,0.5200,0.4800,0.4700,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:08.960010+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:08.960010+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:08.960010+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:08.960010+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4800,0.0000,0.5300,0.5200,0.4800,0.4700,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:10.960308+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:10.960308+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:10.960308+00:00,XRP
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.5000,0.0000,0.5300,0.5000,0.5000,0.4700,,90.1627,,greater_or_equal,,0.00,2026-03-21T09:16:10.960308+00:00,SOL
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4800,0.0000,0.5300,0.5200,0.4800,0.4700,,70705.21,,greater_or_equal,,0.00,2026-03-21T09:16:12.966292+00:00,BTC
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4200,0.0000,0.6200,0.5800,0.4200,0.3800,,2157.33,,greater_or_equal,,0.00,2026-03-21T09:16:12.966292+00:00,ETH
2026-03-21T09:15:00Z,2026-03-21T09:30:00Z,0.4700,0.0000,0.5700,0.5300,0.4700,0.4300,,1.4414,,greater_or_equal,,0.00,2026-03-21T09:16:12.966292+00:00,XRP
