curr_time,coin,time_horizon_minutes,interval_start_unix,market_slug,condition_id,strike_price,end_date,liquidity,volume,open_interest,yes_implied_price,no_implied_price,yes_buy_price,yes_sell_price,no_buy_price,no_sell_price
2026-03-21T09:16:02.932279+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.43,0.44,0.56,0.57
2026-03-21T09:16:02.932279+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.33,0.34,0.66,0.65
2026-03-21T09:16:02.932279+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,32927.6689,,,0.505,0.495,0.44,0.46,0.54,0.56
2026-03-21T09:16:02.932279+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.42,0.44,0.56,0.58
2026-03-21T09:16:03.947536+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.4,0.41,0.59,0.6
2026-03-21T09:16:03.947536+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.32,0.33,0.67,0.68
2026-03-21T09:16:03.947536+00:00,XRP,15,1774084500,xrp-updown-15m-1774084500,0x9b8c78a0e291675c31793ac0bccc249dcf36edf4c6eb31b55308f4a6b5ef1cae,1.4412,2026-03-21T09:30:00Z,32927.6689,,,0.505,0.495,0.44,0.46,0.54,0.56
2026-03-21T09:16:03.947536+00:00,SOL,15,1774084500,sol-updown-15m-1774084500,0x74d7092e5a2e7f9d3b15bd2e42bfa008194668deb9f9f4cb66fc1b8776a3703e,90.12,2026-03-21T09:30:00Z,33206.4531,212.15118099999998,,0.445,0.555,0.43,0.44,0.56,0.57
2026-03-21T09:16:04.961436+00:00,BTC,15,1774084500,btc-updown-15m-1774084500,0xe1c1282f60ddfc6a06255f1cf4be80d54072dbaee9b6443ff53f647cc6bebf03,70688.66,2026-03-21T09:30:00Z,51182.4177,1949.1378050000003,,0.49,0.51,0.4,0.41,0.59,0.6
2026-03-21T09:16:04.961436+00:00,ETH,15,1774084500,eth-updown-15m-1774084500,0xbf970a2f2ba5bac7d08138485e7e8a01f92b90b30648d8efb57b99303a810640,2153.8,2026-03-21T09:30:00Z,36055.8611,460.618905,,0.455,0.545,0.31,0.33,0.67,0.69
